run,commit,prompt_sha,game,pass,pass_dir,trial,score,levels_completed,total_levels,state,turns,actions,rounds,max_level_seen,turns_any_field,pct_turns_any_field,turns_model_talk,turns_with_prose,World model,Goal model,Action model,Recent findings,Open questions,Plan,Cross-level notes
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,5,5,0,14.285714285714285,2.0,6,gave_up,23,62,38,3,0,0.0,2,3,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,6,5,1,4.761904761904762,1.0,6,gave_up,28,44,42,2,3,10.714,13,28,0,1,0,0,0,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,7,5,2,14.285714285714285,2.0,6,gave_up,18,60,28,3,5,27.778,10,17,2,0,0,0,1,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,8,5,3,4.761904761904762,1.0,6,gave_up,26,73,41,2,3,11.538,10,25,0,0,0,0,0,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,9,5,4,1.4404761904761907,1.0,6,gave_up,68,134,70,2,2,2.941,14,68,2,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,5,5,0,16.666666666666664,3.0,8,gave_up,41,452,50,4,2,4.878,15,40,0,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,6,5,1,4.40432098765432,2.0,8,gave_up,19,170,33,3,5,26.316,7,19,0,0,0,0,1,4,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,7,5,2,16.02504403965443,3.0,8,gave_up,47,411,55,4,1,2.128,21,46,0,0,0,0,1,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,8,5,3,16.666666666666664,3.0,8,gave_up,26,264,49,4,3,11.538,9,20,0,0,1,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,9,5,4,0.5779556102732464,1.0,8,cancelled,29,226,38,2,1,3.448,13,28,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,5,5,0,1.2345679012345678,1.0,8,gave_up,16,48,29,2,0,0.0,7,16,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,6,5,1,0.2712673611111111,1.0,8,gave_up,33,87,42,2,1,3.03,14,33,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,7,5,2,2.7777777777777777,1.0,8,gave_up,24,44,33,2,1,4.167,16,24,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,8,5,3,2.7777777777777777,1.0,8,gave_up,20,38,30,2,0,0.0,8,20,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,9,5,4,6.66015625,2.0,8,cancelled,35,141,37,3,0,0.0,14,34,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,5,5,0,2.7777777777777777,1.0,8,gave_up,40,270,51,2,2,5.0,18,40,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,6,5,1,10.725768825825597,3.0,8,gave_up,47,317,58,4,5,10.638,19,47,2,2,1,1,1,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,7,5,2,2.7777777777777777,1.0,8,gave_up,53,378,60,2,0,0.0,20,49,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,8,5,3,50.162417120160136,6.0,8,gave_up,32,224,44,7,1,3.125,12,32,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,9,5,4,58.333333333333336,6.0,8,cancelled,40,217,49,7,1,2.5,19,40,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,5,5,0,17.143939976107806,3.0,6,gave_up,62,274,69,4,4,6.452,17,62,0,1,1,0,0,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,6,5,1,6.1094431302559675,3.0,6,gave_up,56,243,61,4,2,3.571,17,54,1,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,7,5,2,0.0,0.0,6,gave_up,46,129,57,1,1,2.174,18,46,0,0,0,1,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,8,5,3,1.0496384577556397,2.0,6,gave_up,56,201,65,3,0,0.0,17,55,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,9,5,4,0.0,0.0,6,gave_up,36,79,49,1,0,0.0,10,33,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,5,5,0,0.0,0.0,8,gave_up,21,100,29,1,0,0.0,1,1,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,6,5,1,0.0,0.0,8,gave_up,41,120,49,1,0,0.0,9,39,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,7,5,2,0.0,0.0,8,gave_up,35,221,45,1,0,0.0,10,34,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,8,5,3,0.0,0.0,8,gave_up,22,69,33,1,1,4.545,6,22,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,9,5,4,0.0,0.0,8,gave_up,38,125,48,1,2,5.263,9,36,0,0,0,0,1,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,5,5,0,4.761904761904762,1.0,6,gave_up,24,90,31,2,4,16.667,8,23,0,0,0,0,1,4,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,6,5,1,0.13004268067468297,1.0,6,gave_up,43,342,49,2,2,4.651,20,36,0,0,0,0,1,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,7,5,2,4.308659811336789,1.0,6,gave_up,23,96,31,2,1,4.348,14,23,0,0,0,0,1,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,8,5,3,0.0,0.0,6,gave_up,42,404,48,1,7,16.667,21,42,2,0,1,2,2,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,9,5,4,4.761904761904762,1.0,6,gave_up,31,260,36,2,1,3.226,10,30,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,5,5,0,1.8672839506172838,1.0,9,gave_up,43,78,52,2,1,2.326,16,42,1,1,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,6,5,1,13.025366627031314,3.0,9,gave_up,51,115,58,4,4,7.843,21,50,1,1,0,0,0,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,7,5,2,2.2222222222222223,1.0,9,gave_up,29,47,42,2,1,3.448,15,29,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,8,5,3,1.8672839506172838,1.0,9,gave_up,38,84,50,2,2,5.263,11,37,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,9,5,4,2.0331863053980257,1.0,9,cancelled,37,130,43,2,0,0.0,16,36,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,5,5,0,3.571428571428571,1.0,7,gave_up,57,206,69,2,0,0.0,17,56,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,6,5,1,10.714285714285714,2.0,7,gave_up,29,120,45,3,0,0.0,14,28,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,7,5,2,10.714285714285714,2.0,7,gave_up,40,157,61,3,1,2.5,14,39,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,8,5,3,10.714285714285714,2.0,7,gave_up,50,243,58,3,3,6.0,7,26,2,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,9,5,4,6.594953353553192,2.0,7,gave_up,38,253,49,3,3,7.895,18,37,1,1,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,5,5,0,3.286559594251902,1.0,6,gave_up,16,143,47,2,0,0.0,3,13,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,6,5,1,0.3577962401946529,1.0,6,gave_up,20,266,37,2,2,10.0,10,19,2,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,7,5,2,0.0,0.0,6,gave_up,9,63,37,1,0,0.0,1,1,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,8,5,3,0.5633378346267307,1.0,6,gave_up,12,159,32,2,1,8.333,6,12,1,0,0,0,1,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,9,5,4,1.8345507049430951,1.0,6,cancelled,23,110,40,2,1,4.348,1,1,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,5,5,0,21.853709898255815,4.0,9,gave_up,18,170,32,5,2,11.111,10,17,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,6,5,1,9.515154548709472,3.0,9,gave_up,20,112,31,4,4,20.0,9,19,1,0,0,3,1,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,7,5,2,12.86981141395833,3.0,9,gave_up,14,75,32,4,0,0.0,4,11,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,8,5,3,20.997619984632973,4.0,9,gave_up,19,127,30,5,0,0.0,7,18,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,9,5,4,4.7327876759270575,3.0,9,gave_up,22,116,35,4,1,4.545,7,22,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,5,5,0,29.40712123711955,4.0,7,gave_up,50,207,55,5,1,2.0,19,46,0,1,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,6,5,1,21.428571428571427,3.0,7,gave_up,33,63,42,4,5,15.152,12,33,1,0,0,3,0,5,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,7,5,2,15.181896865889213,3.0,7,gave_up,27,99,38,4,3,11.111,11,27,1,1,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,8,5,3,21.428571428571427,3.0,7,gave_up,23,60,32,4,1,4.348,11,23,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,9,5,4,21.428571428571427,3.0,7,gave_up,27,78,40,4,1,3.704,11,26,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,5,5,0,1.5504805843906189,1.0,9,gave_up,54,206,59,2,2,3.704,19,52,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,6,5,1,0.0,0.0,9,gave_up,39,159,47,1,1,2.564,15,38,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,7,5,2,0.0,0.0,9,gave_up,25,114,37,1,4,16.0,9,25,1,0,0,1,1,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,8,5,3,0.0,0.0,9,gave_up,47,171,53,1,8,17.021,19,46,2,0,0,0,0,7,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,9,5,4,1.8412594053619695,1.0,9,gave_up,46,220,54,2,3,6.522,25,40,0,1,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ar25-0c556536,0,0,0,7.6232993197278915,2.0,8,gave_up,48,321,57,3,3,6.25,14,47,1,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ar25-0c556536,1,0,1,27.77777777777778,4.0,8,gave_up,35,186,47,5,4,11.429,14,35,0,0,0,1,1,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ar25-0c556536,2,0,2,1.051939513477975,1.0,8,gave_up,47,266,54,2,0,0.0,19,47,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ar25-0c556536,3,0,3,27.77777777777778,4.0,8,gave_up,19,224,42,5,1,5.263,9,18,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ar25-0c556536,4,0,4,22.825196112735732,4.0,8,gave_up,33,189,45,5,2,6.061,8,25,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,bp35-0a0ad940,0,0,0,0.7158509861212563,1.0,9,gave_up,35,100,45,2,1,2.857,7,22,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,bp35-0a0ad940,1,0,1,0.7158509861212563,1.0,9,gave_up,28,58,43,2,2,7.143,12,28,0,0,0,0,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,bp35-0a0ad940,2,0,2,0.8999081726354453,1.0,9,gave_up,52,140,60,2,1,1.923,16,50,0,0,1,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,bp35-0a0ad940,3,0,3,0.5829863176680548,1.0,9,gave_up,22,52,47,2,0,0.0,1,2,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,bp35-0a0ad940,4,0,4,0.4839506172839506,1.0,9,gave_up,40,174,50,2,3,7.5,13,38,1,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cd82-fb555c5d,0,0,0,14.285714285714285,2.0,6,gave_up,30,190,43,3,0,0.0,5,17,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cd82-fb555c5d,1,0,1,4.761904761904762,1.0,6,gave_up,24,64,41,2,1,4.167,10,24,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cd82-fb555c5d,2,0,2,5.608007909045972,2.0,6,gave_up,45,232,55,3,1,2.222,7,43,1,1,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cd82-fb555c5d,3,0,3,4.761904761904762,1.0,6,gave_up,28,69,40,2,1,3.571,6,28,0,0,0,0,1,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cd82-fb555c5d,4,0,4,2.6305262791749273,1.0,6,gave_up,31,82,39,2,0,0.0,8,30,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cn04-2fe56bfb,0,0,0,0.7944379894389814,1.0,6,gave_up,35,103,49,2,0,0.0,13,31,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cn04-2fe56bfb,1,0,1,1.4810510002817696,1.0,6,gave_up,13,102,33,2,0,0.0,4,8,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cn04-2fe56bfb,2,0,2,0.8411598203658696,1.0,6,gave_up,29,69,41,2,1,3.448,16,29,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cn04-2fe56bfb,3,0,3,4.761904761904762,1.0,6,gave_up,32,103,45,2,1,3.125,9,31,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,cn04-2fe56bfb,4,0,4,0.3250354601705953,1.0,6,gave_up,31,127,47,2,2,6.452,12,21,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,dc22-fdcac232,0,0,0,11.64233685149398,2.0,6,gave_up,50,282,59,3,0,0.0,7,24,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,dc22-fdcac232,1,0,1,0.11540013280463432,1.0,6,gave_up,45,402,52,2,1,2.222,11,44,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,dc22-fdcac232,2,0,2,0.0,0.0,6,gave_up,46,289,58,1,2,4.348,17,44,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,dc22-fdcac232,3,0,3,0.0,0.0,6,gave_up,31,321,43,1,0,0.0,1,5,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,dc22-fdcac232,4,0,4,14.285714285714285,2.0,6,gave_up,41,150,56,3,0,0.0,9,38,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ft09-0d8bbf25,0,0,0,8.58600583090379,2.0,6,gave_up,21,70,33,3,1,4.762,10,21,0,0,0,0,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ft09-0d8bbf25,1,0,1,19.70858134920635,3.0,6,gave_up,17,81,35,4,4,23.529,10,17,3,1,0,0,0,3,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ft09-0d8bbf25,2,0,2,0.0,0.0,6,gave_up,32,234,45,1,3,9.375,15,32,3,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ft09-0d8bbf25,3,0,3,10.221618058988302,2.0,6,gave_up,22,76,42,3,3,13.636,13,22,1,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ft09-0d8bbf25,4,0,4,17.73694103680253,3.0,6,gave_up,28,202,40,4,0,0.0,7,27,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,g50t-5849a774,0,0,0,0.0,0.0,7,gave_up,26,124,43,1,0,0.0,9,25,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,g50t-5849a774,1,0,1,0.0,0.0,7,gave_up,29,263,42,1,0,0.0,12,28,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,g50t-5849a774,2,0,2,3.571428571428571,1.0,7,gave_up,24,97,45,2,0,0.0,0,14,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,g50t-5849a774,3,0,3,0.0,0.0,7,gave_up,27,268,38,1,0,0.0,15,26,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,g50t-5849a774,4,0,4,0.0,0.0,7,gave_up,35,262,44,1,2,5.714,15,34,0,0,0,0,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ka59-38d34dbb,0,0,0,3.571428571428571,1.0,7,gave_up,30,83,49,2,2,6.667,7,29,0,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ka59-38d34dbb,1,0,1,8.754409171075839,2.0,7,gave_up,45,151,53,3,0,0.0,14,44,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ka59-38d34dbb,2,0,2,0.9967960128159488,1.0,7,gave_up,27,78,37,2,2,7.407,14,27,0,0,0,0,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ka59-38d34dbb,3,0,3,0.16069788797061527,1.0,7,gave_up,54,256,59,2,6,11.111,17,52,2,0,0,0,1,4,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ka59-38d34dbb,4,0,4,0.16568047337278108,1.0,7,gave_up,52,134,61,2,1,1.923,18,52,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lf52-271a04aa,0,0,0,0.36933508863681447,1.0,10,gave_up,51,201,59,2,1,1.961,16,51,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lf52-271a04aa,1,0,1,0.0,0.0,10,gave_up,59,201,69,1,0,0.0,0,1,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lf52-271a04aa,2,0,2,1.8181818181818181,1.0,10,gave_up,55,283,69,2,0,0.0,14,55,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lf52-271a04aa,3,0,3,0.5348515316915202,1.0,10,gave_up,49,155,55,2,1,2.041,18,48,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lf52-271a04aa,4,0,4,1.8181818181818181,1.0,10,gave_up,73,323,81,2,0,0.0,17,71,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lp85-305b61c3,0,0,0,8.333333333333332,2.0,8,gave_up,14,39,32,3,0,0.0,8,12,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lp85-305b61c3,1,0,1,8.333333333333332,2.0,8,gave_up,21,54,44,3,0,0.0,10,20,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lp85-305b61c3,2,0,2,21.310053352436643,4.0,8,gave_up,25,85,38,5,2,8.0,14,25,1,0,0,0,0,2,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lp85-305b61c3,3,0,3,16.666666666666664,3.0,8,gave_up,17,65,30,4,4,23.529,11,17,0,0,0,0,0,4,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,lp85-305b61c3,4,0,4,16.666666666666664,3.0,8,gave_up,23,63,35,4,2,8.696,13,22,0,0,0,0,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ls20-9607627b,0,0,0,0.0,0.0,7,gave_up,29,193,50,1,2,6.897,9,29,2,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ls20-9607627b,1,0,1,3.571428571428571,1.0,7,gave_up,27,195,49,2,3,11.111,9,26,0,0,0,1,1,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ls20-9607627b,2,0,2,3.571428571428571,1.0,7,gave_up,12,105,36,2,1,8.333,5,12,1,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ls20-9607627b,3,0,3,3.571428571428571,1.0,7,gave_up,13,100,42,2,1,7.692,7,13,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,ls20-9607627b,4,0,4,3.571428571428571,1.0,7,gave_up,28,246,48,2,1,3.571,7,27,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,m0r0-492f87ba,0,0,0,1.1904761904761905,1.0,6,gave_up,36,213,50,2,0,0.0,7,30,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,m0r0-492f87ba,1,0,1,0.6696428571428571,1.0,6,gave_up,20,134,40,2,2,10.0,6,20,1,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,m0r0-492f87ba,2,0,2,1.3666180758017492,1.0,6,gave_up,33,197,43,2,1,3.03,14,32,0,0,0,0,0,1,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,m0r0-492f87ba,3,0,3,0.5291005291005291,1.0,6,gave_up,36,264,47,2,0,0.0,11,27,0,0,0,0,0,0,0
20260831_094025_improve-game-prior-prompts-from-lp85-vc33-sc25,59712856217e,2a659e0a594c,m0r0-492f87ba,4,0,4,2.6785714285714284,1.0,6,gave_up,30,122,51,2,1,3.333,7,30,0,0,0,0,0,1,0
